,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
0,f40bea06-faaa-4d34-9ef0-5015e501a733,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1,5abcb53a-b808-464b-9201-8605b1a49846,,,,1,1,2,,4,2,1,,,1,2,Doutorado,2,2,4,10,,,,6,,2,2015
2,bec1f063-c889-4f4d-971d-755ec1ac13ec,,1,,3,,,3,2,8,2,2,,,3,Doutorado,,,,,,,,5,,3,2015
3,db49473d-3add-42e2-92b6-5455d8a72d28,,,,3,25,2,5,2,1,1,1,,,3,Doutorado,1,1,4,7,3,2,,1,,,2016
4,edd627f9-f61e-4869-ba4c-b6c02022856e,,,,24,12,25,6,11,2,6,2,1,1,9,Pós-Doutorado,,1,1,14,7,19,,2,,,2004
5,60b68516-2759-4614-b501-baaa8901b82c,1,,,,2,5,6,2,2,2,,,,,Pós-Doutorado,2,3,2,24,6,4,,,,,2002
6,3672328a-d762-45e4-9a2b-7a9d9c21c9e6,,,,,,,,,,,,,,,,,,,,,,,,,,2000
7,09120162-2487-4326-9a9f-0a150482d362,,,,,,,,,,,,,,,,,,,,,,,,,,None
8,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,3,,,,1,7,4,3,,1,4,Doutorado,1,4,2,,,,,7,,6,2021
9,0683bfba-b2bc-4bcd-a016-3f38fcb320fe,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2015
10,671e3e8c-c797-4493-85dd-d2092782b63e,,,,3,1,,,,,,,,,1,Doutorado,2,22,2,5,,,,17,,1,2014
11,1a75b64e-8583-4cc8-9fa0-2dde779ea92a,,,,2,,2,2,4,,2,1,,2,,Pós-Doutorado,,,6,,5,1,,9,,,2014
12,75a7f84b-4271-4b8d-9f8a-a2778f7f1287,,,,6,,1,2,4,10,,5,,1,,Pós-Doutorado,,7,3,12,1,,,5,,,2009
13,f7eb3ad4-befd-40fc-8f06-b55cfa3bf597,,,,,,1,,,,1,,6,,,Mestrado,,,,,,,,,,,None
