,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
0,9933d88d-38c9-4a29-908d-7421d0254a4a,,,,,,2,1,,1,1,,,,,Doutorado,,2,,,,,,5,,,2016
1,2d68e27b-8295-4a76-b51e-1f3ab11dc083,,,,9,2,,3,,7,2,1,,2,2,Doutorado,,7,,,,,,25,,,2018
2,0e64602c-1adf-4f81-9039-11495a2e8177,,,,,,,,,1,,,1,,,Mestrado,,,,,,,,14,,1,None
3,2f92e4a1-bd18-4109-9151-45614b8494cc,,,,,3,7,4,2,,,1,1,3,,Doutorado,1,7,4,12,1,,,11,,1,2013
4,e151f9b8-e79c-4b58-a491-00a2cd28ab32,,,,,1,2,6,13,2,1,13,,,,Pós-Doutorado,4,13,3,4,1,,,4,,4,2016
5,b8d27c50-b617-495b-81b1-287441f1d593,,,,,2,1,5,5,1,7,5,1,4,2,Doutorado,2,13,3,9,,1,,6,,,1998
6,56bdcd3d-bdcb-4139-a233-a09bee3660a5,,,,1,1,,,2,,1,,1,,,Doutorado,2,6,3,4,,,,16,,4,2012
7,58b08bfb-086c-482f-a729-bb4f54a166d7,,,,11,3,,1,1,1,,,,,1,Doutorado,,4,3,1,,,,12,,5,2017
8,f211113e-f933-4d12-8ba1-47f412206b65,,,,,4,4,2,,3,2,,1,1,1,Doutorado,,7,,3,,,,,,,2018
9,466f0617-377b-47c6-8aa6-7da551efa06d,,,,,,,,,,,,,,,Mestrado,,1,,,,,,9,,,None
10,569c5a3a-9313-4ff7-b234-a0785aeac560,,,,,14,5,1,6,4,5,13,1,2,1,Pós-Doutorado,,,1,,,1,,,,17,2017
11,aa259815-8690-42f6-9106-e20667c5e78d,,,,2,2,2,2,1,1,1,,,,7,Doutorado,,,,,,,,,,,2014
12,b2a2ea69-8063-457b-a94c-8a5d620cb820,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,2022
13,235bf111-9273-4596-adb3-3d6d1a94f6a4,,,,4,,,1,2,3,,,,1,1,Especialização,,4,,,,,,26,,9,None
14,1bcf164f-cf31-4862-bba6-ff4bdd751fa4,,,,,,,,1,2,,,,,,Doutorado,,1,,,,,,2,,,2013
15,919702b9-b18a-4261-a14c-d8d6f800ac0d,,,,,,,,,,,,,,,Doutorado,1,4,1,1,,,,6,,,2014
16,ab1483df-3b42-43e3-96f5-8acd52988df6,,,,,,,3,,1,,1,,,1,Pós-Doutorado,,,,,,,,,,,2015
