,institution_id,name,acronym 
0,7d367bc2-5c74-4648-a637-7f5c3f4fac81,Universidade Estadual de Feira de Santana,UEFS
1,08aa6e17-f9ae-4979-a399-5b32a506a15e,Universidade Estadual do Sudoeste da Bahia,UESB
2,2a643ff4-5a18-4d87-8c3d-6c3f7091e001,Universidade Estadual de Santa Cruz,UESC
3,498cadc8-b8f6-4008-902e-76281109187d,Universidade Federal do Sul da Bahia,UFSB
4,68125729-c357-4830-ba4d-ec3ca757c323,Universidade do Estado da Bahia,UNEB
5,498cadc8-b8f6-4008-902e-76281101237d,Universidade Irregular no Curriculo Lattes,UICL
