,title,year,type,researcher_id,city_id,institution_id
0,"Vigas Mistas Aço-Concreto Constituídas Por Perfis Formados A Frio, Lajes Com Painel De Concreto Celular Autoclavado E Lajes Em Steel Deck",2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
1,"Dispositivo, Método E Sistema Para Detecção De Rasgo Em Tapete De Correia Transportadora",2019,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
2,Evaluation Of Methodologies For Quality Control Of Biomethane,2020,RELATÓRIO TÉCNICO,85bbb3f8-7d24-4a38-a01a-e572ad33678a,d421a67b-eb43-4107-af28-803883f58cc1,083a16f0-cccf-47d2-a676-d10b8931f66b
3,Poros,2001,SOFTWARE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
4,Prolater - Programa De Cálculo E Projeto De Aterrametnos Elétricos,2006,SOFTWARE,099be12a-3f56-48f6-8a26-8523bf58ab96,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
5,Robust Bayesian Subspace Identification For Small Data Sets,2022,RELATÓRIO TÉCNICO,e9135e9c-9088-403d-8791-bf014dabb173,c4989643-1e5b-4784-be92-ff5d7743464b,083a16f0-cccf-47d2-a676-d10b8931f66b
6,Conexao Nervurada Para Tubos De Bambu,2010,PATENTE,fd7079d3-56c8-4cad-8ca8-e248d4d513e9,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
7,"Obtenção De Misturas Poliméricas Contendo Nanocompósitos, Degradáveis Por Via Microbiológica",2010,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
8,"Análise Dos Dados E Modelagem Do Processo De Purificação Da Planta De Zinco, Situada Em Três Marias - Mg.",2005,RELATÓRIO TÉCNICO,042692ac-c8fe-48f9-94a9-5dbabcae3d18,d15420e0-ec17-4d25-96d5-02417b168b6f,083a16f0-cccf-47d2-a676-d10b8931f66b
9,Simulação Da Flotação Em Coluna,1996,SOFTWARE,431d5c68-40a7-4da0-9ec2-e6a26e2a8a83,8416c9f5-7d9c-4586-b4ce-a80b1d6804d0,083a16f0-cccf-47d2-a676-d10b8931f66b
10,Método De Posicionamento Automático Para Montagem De Sondas Para Varredura E Espectroscopia Óptica In Situ E Dispositivo,2017,PATENTE,402f6226-6eef-4294-b26c-2587adcff0f9,2fdf3355-4c18-4fff-a54a-65c7b4ba631f,083a16f0-cccf-47d2-a676-d10b8931f66b
11,"Dispositivo, Método E Sistema Para Detecção De Ocorrência De Falhas Na Contra Face De Uma Correia Transportadora Industrial Por Meio De Visão Computacional",2020,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
